,ID,Treatment,Age,flights,duration
5424,B0929 2 2,control,1,0,0
5435,B0929 2 2,control,2,0,0
5438,B0929 2 2,control,3,0,0
5439,B0929 2 2,control,4,0,0
5440,B0929 2 2,control,5,0,0
5441,B0929 2 2,control,6,0,0
5442,B0929 2 2,control,7,0,0
5443,B0929 2 2,control,8,0,0
5444,B0929 2 2,control,9,0,0
5425,B0929 2 2,control,10,0,0
5426,B0929 2 2,control,11,0,0
5427,B0929 2 2,control,12,0,0
5428,B0929 2 2,control,13,0,0
5429,B0929 2 2,control,14,0,0
5430,B0929 2 2,control,15,0,0
5431,B0929 2 2,control,16,0,0
5432,B0929 2 2,control,17,2,2.183334
5433,B0929 2 2,control,18,3,5.266666
5434,B0929 2 2,control,19,3,6
5436,B0929 2 2,control,20,3,11.25
5437,B0929 2 2,control,21,1,4.166667
5445,B0931 2 2,control,1,0,0
5447,B0931 2 2,control,2,0,0
5448,B0931 2 2,control,3,0,0
5449,B0931 2 2,control,4,0,0
5450,B0931 2 2,control,5,0,0
5451,B0931 2 2,control,6,0,0
5452,B0931 2 2,control,7,0,0
5453,B0931 2 2,control,8,0,0
5454,B0931 2 2,control,9,0,0
5446,B0931 2 2,control,10,0,0.1166667
5455,B0932 2 2,control,1,0,0
5456,B0932 2 2,control,2,0,0
5457,B0932 2 2,control,3,0,0
5458,B0932 2 2,control,4,0,0
5459,B0932 2 2,control,5,1,13.46667
5460,B0932 2 2,control,6,6,312.7000367
5461,B0932 2 2,control,7,0,0.1166667
6380,B1001 1 1,pesticide,1,0,0
6390,B1001 1 1,pesticide,2,0,0
6391,B1001 1 1,pesticide,3,0,0
6392,B1001 1 1,pesticide,4,0,0
6393,B1001 1 1,pesticide,5,0,0
6394,B1001 1 1,pesticide,6,1,5.266667
6395,B1001 1 1,pesticide,7,0,0
6396,B1001 1 1,pesticide,8,0,0
6397,B1001 1 1,pesticide,9,0,0
6381,B1001 1 1,pesticide,10,1,3.583333
6382,B1001 1 1,pesticide,11,2,5.7
6383,B1001 1 1,pesticide,12,0,0
6384,B1001 1 1,pesticide,13,0,0
6385,B1001 1 1,pesticide,14,0,0
6386,B1001 1 1,pesticide,15,25,51.616666
6387,B1001 1 1,pesticide,16,6,13.75
6388,B1001 1 1,pesticide,17,5,94.166669
6389,B1001 1 1,pesticide,18,4,158.166636
6398,B1001 1 2,pesticide,1,0,0
6399,B1001 1 2,pesticide,2,0,0
6400,B1001 1 2,pesticide,3,0,0
6401,B1001 1 2,pesticide,4,2,177.28334
6402,B1001 1 2,pesticide,5,0,0
6403,B1001 1 2,pesticide,6,1,155.7333333
6473,B1003 1 1,pesticide,1,0,0
6474,B1003 1 1,pesticide,2,0,0
6475,B1003 1 1,pesticide,3,0,0
6476,B1003 1 1,pesticide,4,0,0
6477,B1003 1 1,pesticide,5,0,0
6478,B1003 1 1,pesticide,6,0,0
6479,B1003 1 1,pesticide,7,1,2.733333
6480,B1003 1 2,pesticide,1,0,0
6483,B1003 1 2,pesticide,2,0,0
6484,B1003 1 2,pesticide,3,0,0
6485,B1003 1 2,pesticide,4,0,0
6486,B1003 1 2,pesticide,5,1,3.65
6487,B1003 1 2,pesticide,6,0,0
6488,B1003 1 2,pesticide,7,1,2.166667
6489,B1003 1 2,pesticide,8,0,0
6490,B1003 1 2,pesticide,9,0,0.9
6481,B1003 1 2,pesticide,10,1,1.9
6482,B1003 1 2,pesticide,11,1,1.1
6491,B1004 1 2,pesticide,1,0,0
6502,B1004 1 2,pesticide,2,0,0
6509,B1004 1 2,pesticide,3,0,0
6510,B1004 1 2,pesticide,4,0,0
6511,B1004 1 2,pesticide,5,1,32.51667
6512,B1004 1 2,pesticide,6,0,0
6513,B1004 1 2,pesticide,7,0,0
6514,B1004 1 2,pesticide,8,0,0
6515,B1004 1 2,pesticide,9,0,0
6492,B1004 1 2,pesticide,10,0,0
6493,B1004 1 2,pesticide,11,1,2.733333
6494,B1004 1 2,pesticide,12,0,0
6495,B1004 1 2,pesticide,13,0,0
6496,B1004 1 2,pesticide,14,0,0
6497,B1004 1 2,pesticide,15,0,0
6498,B1004 1 2,pesticide,16,0,0
6499,B1004 1 2,pesticide,17,0,0
6500,B1004 1 2,pesticide,18,1,2.666667
6501,B1004 1 2,pesticide,19,0,0
6503,B1004 1 2,pesticide,20,1,2.166667
6504,B1004 1 2,pesticide,21,0,0
6505,B1004 1 2,pesticide,22,0,0
6506,B1004 1 2,pesticide,23,0,0
6507,B1004 1 2,pesticide,24,3,36.7
6508,B1004 1 2,pesticide,25,0,1.15
6547,B1005 1 2,pesticide,1,0,0
6548,B1005 1 2,pesticide,2,0,0
6549,B1005 1 2,pesticide,3,0,0
6550,B1005 1 2,pesticide,4,0,0
6551,B1005 1 2,pesticide,5,0,0
6552,B1005 1 2,pesticide,6,1,7.45
6649,B1008 1 2,pesticide,1,0,0
6652,B1008 1 2,pesticide,2,0,0
6653,B1008 1 2,pesticide,3,0,0
6654,B1008 1 2,pesticide,4,0,0
6655,B1008 1 2,pesticide,5,0,0
6656,B1008 1 2,pesticide,6,0,0
6657,B1008 1 2,pesticide,7,0,0
6658,B1008 1 2,pesticide,8,0,0.01666667
6659,B1008 1 2,pesticide,9,0,0
6650,B1008 1 2,pesticide,10,0,0
6651,B1008 1 2,pesticide,11,0,0.2833333
6680,B1009 1 1,pesticide,1,0,0
6691,B1009 1 1,pesticide,2,0,0
6692,B1009 1 1,pesticide,3,0,0
6693,B1009 1 1,pesticide,4,0,0
6694,B1009 1 1,pesticide,5,0,0
6695,B1009 1 1,pesticide,6,0,0.1166667
6696,B1009 1 1,pesticide,7,1,152.7167
6697,B1009 1 1,pesticide,8,0,0
6698,B1009 1 1,pesticide,9,0,0
6681,B1009 1 1,pesticide,10,0,0
6682,B1009 1 1,pesticide,11,1,11.28333333
6683,B1009 1 1,pesticide,12,0,0
6684,B1009 1 1,pesticide,13,0,0
6685,B1009 1 1,pesticide,14,0,0
6686,B1009 1 1,pesticide,15,1,6.166667
6687,B1009 1 1,pesticide,16,0,0
6688,B1009 1 1,pesticide,17,2,4.583333
6689,B1009 1 1,pesticide,18,1,4.45
6690,B1009 1 1,pesticide,19,0,0.7
6699,B1009 1 2,pesticide,1,0,0
6710,B1009 1 2,pesticide,2,0,0
6715,B1009 1 2,pesticide,3,0,0
6716,B1009 1 2,pesticide,4,0,0
6717,B1009 1 2,pesticide,5,0,0
6718,B1009 1 2,pesticide,6,1,2.766667
6719,B1009 1 2,pesticide,7,0,0
6720,B1009 1 2,pesticide,8,0,0
6721,B1009 1 2,pesticide,9,0,0
6700,B1009 1 2,pesticide,10,0,0
6701,B1009 1 2,pesticide,11,1,2.816667
6702,B1009 1 2,pesticide,12,0,0
6703,B1009 1 2,pesticide,13,3,13.3166673
6704,B1009 1 2,pesticide,14,1,2.016667
6705,B1009 1 2,pesticide,15,3,86.2
6706,B1009 1 2,pesticide,16,6,247.0666597
6707,B1009 1 2,pesticide,17,2,80.5333367
6708,B1009 1 2,pesticide,18,3,153.09999
6709,B1009 1 2,pesticide,19,3,238.6667
6711,B1009 1 2,pesticide,20,2,135.8333266
6712,B1009 1 2,pesticide,21,3,125.0833337
6713,B1009 1 2,pesticide,22,5,357.8499867
6714,B1009 1 2,pesticide,23,12,629.7333067
6762,B1010 1 1,pesticide,1,0,0
6764,B1010 1 1,pesticide,2,0,0
6765,B1010 1 1,pesticide,3,0,0
6766,B1010 1 1,pesticide,4,0,0
6767,B1010 1 1,pesticide,5,0,0
6768,B1010 1 1,pesticide,6,1,4.616667
6769,B1010 1 1,pesticide,7,1,2.2
6770,B1010 1 1,pesticide,8,2,5.116667
6771,B1010 1 1,pesticide,9,1,2.133333
6763,B1010 1 1,pesticide,10,1,1.8
6772,B1010 1 2,pesticide,1,0,0
6783,B1010 1 2,pesticide,2,0,0
6793,B1010 1 2,pesticide,3,0,0
6794,B1010 1 2,pesticide,4,0,0
6795,B1010 1 2,pesticide,5,0,0
6796,B1010 1 2,pesticide,6,0,0
6797,B1010 1 2,pesticide,7,0,0
6798,B1010 1 2,pesticide,8,0,0
6799,B1010 1 2,pesticide,9,0,0
6773,B1010 1 2,pesticide,10,0,0
6774,B1010 1 2,pesticide,11,0,0
6775,B1010 1 2,pesticide,12,0,0
6776,B1010 1 2,pesticide,13,0,0
6777,B1010 1 2,pesticide,14,0,0.4833333
6778,B1010 1 2,pesticide,15,0,0
6779,B1010 1 2,pesticide,16,1,2.266667
6780,B1010 1 2,pesticide,17,0,0
6781,B1010 1 2,pesticide,18,1,1.833333
6782,B1010 1 2,pesticide,19,0,0.95
6784,B1010 1 2,pesticide,20,1,1.14999967
6785,B1010 1 2,pesticide,21,0,0.2666667
6786,B1010 1 2,pesticide,22,0,0
6787,B1010 1 2,pesticide,23,0,0
6788,B1010 1 2,pesticide,24,2,9.5833334
6789,B1010 1 2,pesticide,25,4,27.9999964
6790,B1010 1 2,pesticide,26,0,0
6791,B1010 1 2,pesticide,27,5,107.56667
6792,B1010 1 2,pesticide,28,1,116.8333
6909,B1014 1 1,pesticide,1,0,0
6920,B1014 1 1,pesticide,2,0,0
6922,B1014 1 1,pesticide,3,0,0
6923,B1014 1 1,pesticide,4,0,0
6924,B1014 1 1,pesticide,5,0,0
6925,B1014 1 1,pesticide,6,2,5.61666633
6926,B1014 1 1,pesticide,7,4,84.91667
6927,B1014 1 1,pesticide,8,3,323.18333
6928,B1014 1 1,pesticide,9,3,100.8500004
6910,B1014 1 1,pesticide,10,3,267.29997
6911,B1014 1 1,pesticide,11,4,511.3833633
6912,B1014 1 1,pesticide,12,2,286.9499333
6913,B1014 1 1,pesticide,13,0,0.1666667
6914,B1014 1 1,pesticide,14,0,0.2333333
6915,B1014 1 1,pesticide,15,2,235.86667
6916,B1014 1 1,pesticide,16,2,342.45
6917,B1014 1 1,pesticide,17,3,385.0833
6918,B1014 1 1,pesticide,18,3,547.3833
6919,B1014 1 1,pesticide,19,4,119.400003
6921,B1014 1 1,pesticide,20,2,225.2333
6961,B1015 1 1,pesticide,1,0,0
6968,B1015 1 1,pesticide,2,0,0
6969,B1015 1 1,pesticide,3,0,0
6970,B1015 1 1,pesticide,4,0,0
6971,B1015 1 1,pesticide,5,0,0
6972,B1015 1 1,pesticide,6,0,0
6973,B1015 1 1,pesticide,7,1,30.65
6974,B1015 1 1,pesticide,8,0,0
6975,B1015 1 1,pesticide,9,0,0
6962,B1015 1 1,pesticide,10,1,3.033333
6963,B1015 1 1,pesticide,11,1,3.716667
6964,B1015 1 1,pesticide,12,0,0
6965,B1015 1 1,pesticide,13,0,0
6966,B1015 1 1,pesticide,14,0,0
6967,B1015 1 1,pesticide,15,1,20.85
7019,B1016 1 1,pesticide,1,0,0
7024,B1016 1 1,pesticide,2,0,0
7025,B1016 1 1,pesticide,3,0,0
7026,B1016 1 1,pesticide,4,0,0
7027,B1016 1 1,pesticide,5,0,0
7028,B1016 1 1,pesticide,6,2,15.5
7029,B1016 1 1,pesticide,7,2,165.266633
7030,B1016 1 1,pesticide,8,1,72.0333367
7031,B1016 1 1,pesticide,9,1,156.3167
7020,B1016 1 1,pesticide,10,2,338.7666667
7021,B1016 1 1,pesticide,11,2,348.6500333
7022,B1016 1 1,pesticide,12,1,167.8167
7023,B1016 1 1,pesticide,13,2,156.93333
7032,B1016 1 2,pesticide,1,0,0
7043,B1016 1 2,pesticide,2,0,0
7049,B1016 1 2,pesticide,3,0,0
7050,B1016 1 2,pesticide,4,0,0
7051,B1016 1 2,pesticide,5,0,0
7052,B1016 1 2,pesticide,6,0,0
7053,B1016 1 2,pesticide,7,0,0
7054,B1016 1 2,pesticide,8,0,0
7055,B1016 1 2,pesticide,9,0,0
7033,B1016 1 2,pesticide,10,0,0
7034,B1016 1 2,pesticide,11,1,44.88333
7035,B1016 1 2,pesticide,12,0,0
7036,B1016 1 2,pesticide,13,0,0
7037,B1016 1 2,pesticide,14,0,0
7038,B1016 1 2,pesticide,15,0,0
7039,B1016 1 2,pesticide,16,0,0
7040,B1016 1 2,pesticide,17,0,0
7041,B1016 1 2,pesticide,18,1,3.533333
7042,B1016 1 2,pesticide,19,0,0
7044,B1016 1 2,pesticide,20,0,0
7045,B1016 1 2,pesticide,21,0,0.8166667
7046,B1016 1 2,pesticide,22,0,0
7047,B1016 1 2,pesticide,23,0,0.25
7048,B1016 1 2,pesticide,24,1,2.483333
7056,B1017 2 1,pesticide,1,0,0
7067,B1017 2 1,pesticide,2,0,0
7069,B1017 2 1,pesticide,3,0,0
7070,B1017 2 1,pesticide,4,0,0
7071,B1017 2 1,pesticide,5,0,0
7072,B1017 2 1,pesticide,6,0,0
7073,B1017 2 1,pesticide,7,0,0
7074,B1017 2 1,pesticide,8,0,0
7075,B1017 2 1,pesticide,9,0,0
7057,B1017 2 1,pesticide,10,1,3.033333
7058,B1017 2 1,pesticide,11,0,0
7059,B1017 2 1,pesticide,12,0,0
7060,B1017 2 1,pesticide,13,1,3.133333
7061,B1017 2 1,pesticide,14,0,0
7062,B1017 2 1,pesticide,15,0,0
7063,B1017 2 1,pesticide,16,2,4.666667
7064,B1017 2 1,pesticide,17,2,7.0500003
7065,B1017 2 1,pesticide,18,1,1.416667
7066,B1017 2 1,pesticide,19,9,22.1000016
7068,B1017 2 1,pesticide,20,1,1.016667
7076,B1017 2 2,pesticide,1,0,0
7087,B1017 2 2,pesticide,2,0,0
7098,B1017 2 2,pesticide,3,0,0
7100,B1017 2 2,pesticide,4,0,0
7101,B1017 2 2,pesticide,5,1,3.566667
7102,B1017 2 2,pesticide,6,0,0
7103,B1017 2 2,pesticide,7,0,0
7104,B1017 2 2,pesticide,8,0,0
7105,B1017 2 2,pesticide,9,0,0
7077,B1017 2 2,pesticide,10,0,0
7078,B1017 2 2,pesticide,11,0,0
7079,B1017 2 2,pesticide,12,0,0
7080,B1017 2 2,pesticide,13,2,4.466667
7081,B1017 2 2,pesticide,14,0,0
7082,B1017 2 2,pesticide,15,0,0
7083,B1017 2 2,pesticide,16,0,0
7084,B1017 2 2,pesticide,17,0,0
7085,B1017 2 2,pesticide,18,0,0
7086,B1017 2 2,pesticide,19,0,0
7088,B1017 2 2,pesticide,20,1,2.95
7089,B1017 2 2,pesticide,21,0,0
7090,B1017 2 2,pesticide,22,0,0
7091,B1017 2 2,pesticide,23,1,7.583333
7092,B1017 2 2,pesticide,24,0,0
7093,B1017 2 2,pesticide,25,0,0
7094,B1017 2 2,pesticide,26,0,0
7095,B1017 2 2,pesticide,27,1,2.016667
7096,B1017 2 2,pesticide,28,0,0
7097,B1017 2 2,pesticide,29,0,0
7099,B1017 2 2,pesticide,30,1,1.45
7140,B1018 2 2,pesticide,1,0,0
7151,B1018 2 2,pesticide,2,0,0
7162,B1018 2 2,pesticide,3,0,0
7169,B1018 2 2,pesticide,4,0,0
7170,B1018 2 2,pesticide,5,0,0
7171,B1018 2 2,pesticide,6,0,0
7172,B1018 2 2,pesticide,7,0,0
7173,B1018 2 2,pesticide,8,0,0
7174,B1018 2 2,pesticide,9,0,0
7141,B1018 2 2,pesticide,10,0,0
7142,B1018 2 2,pesticide,11,1,3.9
7143,B1018 2 2,pesticide,12,0,0
7144,B1018 2 2,pesticide,13,0,0
7145,B1018 2 2,pesticide,14,0,0
7146,B1018 2 2,pesticide,15,0,0
7147,B1018 2 2,pesticide,16,0,0.06666667
7148,B1018 2 2,pesticide,17,1,1.8833337
7149,B1018 2 2,pesticide,18,0,0
7150,B1018 2 2,pesticide,19,1,2.55
7152,B1018 2 2,pesticide,20,0,0
7153,B1018 2 2,pesticide,21,0,0
7154,B1018 2 2,pesticide,22,0,0
7155,B1018 2 2,pesticide,23,1,2.7
7156,B1018 2 2,pesticide,24,0,0.4666667
7157,B1018 2 2,pesticide,25,0,0.2833333
7158,B1018 2 2,pesticide,26,2,3.28333367
7159,B1018 2 2,pesticide,27,0,0
7160,B1018 2 2,pesticide,28,0,0
7161,B1018 2 2,pesticide,29,1,27.6833334
7163,B1018 2 2,pesticide,30,1,2.1166663
7164,B1018 2 2,pesticide,31,1,2.18333333
7165,B1018 2 2,pesticide,32,0,0
7166,B1018 2 2,pesticide,33,2,3.0833333
7167,B1018 2 2,pesticide,34,2,94.63333333
7168,B1018 2 2,pesticide,35,1,53.86666667
7185,B1019 2 1,pesticide,1,0,0
7196,B1019 2 1,pesticide,2,0,0
7198,B1019 2 1,pesticide,3,0,0
7199,B1019 2 1,pesticide,4,0,0
7200,B1019 2 1,pesticide,5,0,0
7201,B1019 2 1,pesticide,6,0,0
7202,B1019 2 1,pesticide,7,0,0
7203,B1019 2 1,pesticide,8,0,0
7204,B1019 2 1,pesticide,9,0,0
7186,B1019 2 1,pesticide,10,1,10.01667
7187,B1019 2 1,pesticide,11,0,0
7188,B1019 2 1,pesticide,12,0,0
7189,B1019 2 1,pesticide,13,0,0
7190,B1019 2 1,pesticide,14,0,0
7191,B1019 2 1,pesticide,15,1,2.433333
7192,B1019 2 1,pesticide,16,0,0
7193,B1019 2 1,pesticide,17,1,4.283333
7194,B1019 2 1,pesticide,18,1,1.883333
7195,B1019 2 1,pesticide,19,0,0
7197,B1019 2 1,pesticide,20,2,6.716667
7205,B1020 2 1,pesticide,1,0,0
7210,B1020 2 1,pesticide,2,0,0
7211,B1020 2 1,pesticide,3,0,0
7212,B1020 2 1,pesticide,4,0,0
7213,B1020 2 1,pesticide,5,0,0
7214,B1020 2 1,pesticide,6,0,0
7215,B1020 2 1,pesticide,7,1,1.466667
7216,B1020 2 1,pesticide,8,0,0
7217,B1020 2 1,pesticide,9,0,0
7206,B1020 2 1,pesticide,10,1,1.7
7207,B1020 2 1,pesticide,11,0,0
7208,B1020 2 1,pesticide,12,0,0
7209,B1020 2 1,pesticide,13,1,1.133333
7218,B1020 2 2,pesticide,1,0,0
7229,B1020 2 2,pesticide,2,0,0
7240,B1020 2 2,pesticide,3,0,0
7245,B1020 2 2,pesticide,4,0,0
7246,B1020 2 2,pesticide,5,0,0
7247,B1020 2 2,pesticide,6,0,0
7248,B1020 2 2,pesticide,7,0,0
7249,B1020 2 2,pesticide,8,0,0
7250,B1020 2 2,pesticide,9,0,0
7219,B1020 2 2,pesticide,10,0,0
7220,B1020 2 2,pesticide,11,0,0
7221,B1020 2 2,pesticide,12,0,0
7222,B1020 2 2,pesticide,13,0,0
7223,B1020 2 2,pesticide,14,0,0
7224,B1020 2 2,pesticide,15,0,0
7225,B1020 2 2,pesticide,16,0,0
7226,B1020 2 2,pesticide,17,1,3
7227,B1020 2 2,pesticide,18,0,0
7228,B1020 2 2,pesticide,19,0,0
7230,B1020 2 2,pesticide,20,1,3.25
7231,B1020 2 2,pesticide,21,0,0
7232,B1020 2 2,pesticide,22,0,0
7233,B1020 2 2,pesticide,23,0,0
7234,B1020 2 2,pesticide,24,0,0
7235,B1020 2 2,pesticide,25,0,0
7236,B1020 2 2,pesticide,26,0,0
7237,B1020 2 2,pesticide,27,1,1.5
7238,B1020 2 2,pesticide,28,0,0
7239,B1020 2 2,pesticide,29,0,0
7241,B1020 2 2,pesticide,30,0,0
7242,B1020 2 2,pesticide,31,0,0
7243,B1020 2 2,pesticide,32,0,0
7244,B1020 2 2,pesticide,33,1,2.716667
7251,B1021 2 2,pesticide,1,0,0
7262,B1021 2 2,pesticide,2,0,0
7273,B1021 2 2,pesticide,3,0,0
7279,B1021 2 2,pesticide,4,0,0
7280,B1021 2 2,pesticide,5,1,5.216667
7281,B1021 2 2,pesticide,6,0,0
7282,B1021 2 2,pesticide,7,0,0
7283,B1021 2 2,pesticide,8,0,0
7284,B1021 2 2,pesticide,9,0,0
7252,B1021 2 2,pesticide,10,0,0
7253,B1021 2 2,pesticide,11,2,8.06666667
7254,B1021 2 2,pesticide,12,3,6.733333
7255,B1021 2 2,pesticide,13,0,0
7256,B1021 2 2,pesticide,14,0,0
7257,B1021 2 2,pesticide,15,1,3.316667
7258,B1021 2 2,pesticide,16,0,0
7259,B1021 2 2,pesticide,17,1,2.783333
7260,B1021 2 2,pesticide,18,1,1.816667
7261,B1021 2 2,pesticide,19,2,2.733333
7263,B1021 2 2,pesticide,20,2,18.6166667
7264,B1021 2 2,pesticide,21,0,0
7265,B1021 2 2,pesticide,22,0,1.0166667
7266,B1021 2 2,pesticide,23,3,11.9333326
7267,B1021 2 2,pesticide,24,1,3.55
7268,B1021 2 2,pesticide,25,1,2.48333333
7269,B1021 2 2,pesticide,26,0,2.05000007
7270,B1021 2 2,pesticide,27,1,1.516667
7271,B1021 2 2,pesticide,28,0,0
7272,B1021 2 2,pesticide,29,2,6.6
7274,B1021 2 2,pesticide,30,1,1.5
7275,B1021 2 2,pesticide,31,0,0
7276,B1021 2 2,pesticide,32,0,0
7277,B1021 2 2,pesticide,33,0,0
7278,B1021 2 2,pesticide,34,1,3.13333367
7325,B1022 2 1,pesticide,1,0,0
7326,B1022 2 1,pesticide,2,0,0
7327,B1022 2 1,pesticide,3,0,0
7328,B1022 2 1,pesticide,4,0,0
7329,B1022 2 1,pesticide,5,0,0
7330,B1022 2 1,pesticide,6,0,0
7331,B1022 2 1,pesticide,7,0,0.03333333
7332,B1023 2 2,pesticide,1,0,0
7343,B1023 2 2,pesticide,2,0,0
7354,B1023 2 2,pesticide,3,0,0
7356,B1023 2 2,pesticide,4,0,0
7357,B1023 2 2,pesticide,5,0,0
7358,B1023 2 2,pesticide,6,0,0
7359,B1023 2 2,pesticide,7,0,0
7360,B1023 2 2,pesticide,8,0,0
7361,B1023 2 2,pesticide,9,0,0
7333,B1023 2 2,pesticide,10,0,0
7334,B1023 2 2,pesticide,11,1,6.433333
7335,B1023 2 2,pesticide,12,0,0
7336,B1023 2 2,pesticide,13,0,0
7337,B1023 2 2,pesticide,14,0,0
7338,B1023 2 2,pesticide,15,0,0
7339,B1023 2 2,pesticide,16,0,0
7340,B1023 2 2,pesticide,17,0,0
7341,B1023 2 2,pesticide,18,0,0
7342,B1023 2 2,pesticide,19,0,0
7344,B1023 2 2,pesticide,20,1,2.9166663
7345,B1023 2 2,pesticide,21,0,0
7346,B1023 2 2,pesticide,22,0,0
7347,B1023 2 2,pesticide,23,0,0
7348,B1023 2 2,pesticide,24,0,0
7349,B1023 2 2,pesticide,25,0,0
7350,B1023 2 2,pesticide,26,0,0
7351,B1023 2 2,pesticide,27,1,2.2000003
7352,B1023 2 2,pesticide,28,0,0
7353,B1023 2 2,pesticide,29,0,0
7355,B1023 2 2,pesticide,30,1,2.033333
7362,B1024 2 1,pesticide,1,0,0
7373,B1024 2 1,pesticide,2,0,0
7374,B1024 2 1,pesticide,3,0,0
7375,B1024 2 1,pesticide,4,0,0
7376,B1024 2 1,pesticide,5,0,0
7377,B1024 2 1,pesticide,6,1,3.683333
7378,B1024 2 1,pesticide,7,1,2.05
7379,B1024 2 1,pesticide,8,0,0
7380,B1024 2 1,pesticide,9,0,0
7363,B1024 2 1,pesticide,10,0,0
7364,B1024 2 1,pesticide,11,0,0.01666667
7365,B1024 2 1,pesticide,12,0,0
7366,B1024 2 1,pesticide,13,0,0
7367,B1024 2 1,pesticide,14,0,0
7368,B1024 2 1,pesticide,15,1,1.2
7369,B1024 2 1,pesticide,16,1,7.9
7370,B1024 2 1,pesticide,17,3,153.150003
7371,B1024 2 1,pesticide,18,3,208.11666
7372,B1024 2 1,pesticide,19,1,1.55
7381,B1024 2 2,pesticide,1,0,0
7392,B1024 2 2,pesticide,2,0,0
7394,B1024 2 2,pesticide,3,0,0
7395,B1024 2 2,pesticide,4,0,0
7396,B1024 2 2,pesticide,5,0,0
7397,B1024 2 2,pesticide,6,0,0
7398,B1024 2 2,pesticide,7,0,0
7399,B1024 2 2,pesticide,8,0,0
7400,B1024 2 2,pesticide,9,0,0
7382,B1024 2 2,pesticide,10,1,7.733333
7383,B1024 2 2,pesticide,11,1,3.7
7384,B1024 2 2,pesticide,12,0,0
7385,B1024 2 2,pesticide,13,1,3.5
7386,B1024 2 2,pesticide,14,1,2.033333
7387,B1024 2 2,pesticide,15,0,0
7388,B1024 2 2,pesticide,16,0,0
7389,B1024 2 2,pesticide,17,0,0
7390,B1024 2 2,pesticide,18,0,0
7391,B1024 2 2,pesticide,19,0,0
7393,B1024 2 2,pesticide,20,13,87.0499926
7401,B1025 2 1,pesticide,1,0,0
7411,B1025 2 1,pesticide,2,0,0
7412,B1025 2 1,pesticide,3,0,0
7413,B1025 2 1,pesticide,4,0,0
7414,B1025 2 1,pesticide,5,0,0
7415,B1025 2 1,pesticide,6,0,0
7416,B1025 2 1,pesticide,7,1,14.86667
7417,B1025 2 1,pesticide,8,0,0
7418,B1025 2 1,pesticide,9,0,0
7402,B1025 2 1,pesticide,10,0,0
7403,B1025 2 1,pesticide,11,0,0
7404,B1025 2 1,pesticide,12,0,0
7405,B1025 2 1,pesticide,13,0,0
7406,B1025 2 1,pesticide,14,0,0
7407,B1025 2 1,pesticide,15,1,4.766667
7408,B1025 2 1,pesticide,16,1,1.95
7409,B1025 2 1,pesticide,17,2,4.883334
7410,B1025 2 1,pesticide,18,4,126.6833304
7419,B1026 2 1,pesticide,1,0,0
7430,B1026 2 1,pesticide,2,0,0
7432,B1026 2 1,pesticide,3,0,0
7433,B1026 2 1,pesticide,4,0,0
7434,B1026 2 1,pesticide,5,0,0
7435,B1026 2 1,pesticide,6,0,0
7436,B1026 2 1,pesticide,7,1,4.15
7437,B1026 2 1,pesticide,8,0,0
7438,B1026 2 1,pesticide,9,1,2.85
7420,B1026 2 1,pesticide,10,1,2.383333
7421,B1026 2 1,pesticide,11,0,0
7422,B1026 2 1,pesticide,12,0,0
7423,B1026 2 1,pesticide,13,0,0
7424,B1026 2 1,pesticide,14,0,0
7425,B1026 2 1,pesticide,15,1,2.433333
7426,B1026 2 1,pesticide,16,0,0
7427,B1026 2 1,pesticide,17,1,2.833333
7428,B1026 2 1,pesticide,18,0,0
7429,B1026 2 1,pesticide,19,0,0
7431,B1026 2 1,pesticide,20,1,1.683333
7439,B1027 2 1,pesticide,1,0,0
7440,B1027 2 1,pesticide,2,0,0
7441,B1027 2 1,pesticide,3,0,0
7442,B1027 2 1,pesticide,4,0,0
7443,B1027 2 1,pesticide,5,0,0
7444,B1027 2 1,pesticide,6,1,3.2333333
7445,B1027 2 1,pesticide,7,1,1.25
7446,B1027 2 1,pesticide,8,1,1.116667
7447,B1027 2 2,pesticide,1,0,0
7458,B1027 2 2,pesticide,2,0,0
7469,B1027 2 2,pesticide,3,0,0
7474,B1027 2 2,pesticide,4,0,0
7475,B1027 2 2,pesticide,5,0,0
7476,B1027 2 2,pesticide,6,0,0
7477,B1027 2 2,pesticide,7,0,0
7478,B1027 2 2,pesticide,8,0,0
7479,B1027 2 2,pesticide,9,0,0
7448,B1027 2 2,pesticide,10,0,0
7449,B1027 2 2,pesticide,11,0,0
7450,B1027 2 2,pesticide,12,0,0
7451,B1027 2 2,pesticide,13,0,0
7452,B1027 2 2,pesticide,14,0,0
7453,B1027 2 2,pesticide,15,0,0
7454,B1027 2 2,pesticide,16,0,0
7455,B1027 2 2,pesticide,17,0,0
7456,B1027 2 2,pesticide,18,0,0
7457,B1027 2 2,pesticide,19,0,0
7459,B1027 2 2,pesticide,20,0,0
7460,B1027 2 2,pesticide,21,0,0
7461,B1027 2 2,pesticide,22,0,0
7462,B1027 2 2,pesticide,23,0,0
7463,B1027 2 2,pesticide,24,0,0
7464,B1027 2 2,pesticide,25,0,0
7465,B1027 2 2,pesticide,26,0,0
7466,B1027 2 2,pesticide,27,1,2.216667
7467,B1027 2 2,pesticide,28,0,0
7468,B1027 2 2,pesticide,29,0,0
7470,B1027 2 2,pesticide,30,0,0
7471,B1027 2 2,pesticide,31,0,0
7472,B1027 2 2,pesticide,32,0,0
7473,B1027 2 2,pesticide,33,1,2.466667
